Name;Position;Team;Geburtsdatum
Marvin Keller;Torwart;BSC Young Boys;2002-07-03
Joël Mall;Torwart;BSC Young Boys;1991-04-05
Dario Marzino;Torwart;BSC Young Boys;1996-09-19
Ryan Andrews;Verteidiger;BSC Young Boys;2004-08-26
Gregory Wüthrich;Verteidiger;BSC Young Boys;1994-12-04
Cédric Zesiger;Verteidiger;BSC Young Boys;1998-06-24
Saidy Janko;Verteidiger;BSC Young Boys;1995-10-22
Isaac Schmidt;Verteidiger;BSC Young Boys;1999-12-07
Loris Benito;Verteidiger;BSC Young Boys;1992-01-07
Benjamin Kabeya;Verteidiger;BSC Young Boys;2001-06-16
Lewin Blum;Verteidiger;BSC Young Boys;2001-07-27
Stefan Bukinac;Verteidiger;BSC Young Boys;2005-07-08
Olivier Mambwa;Verteidiger;BSC Young Boys;2008-12-05
Rhodri Smith;Verteidiger;BSC Young Boys;2006-09-09
Edimilson Fernandes;Mittelfeldspieler;BSC Young Boys;1996-04-15
Armin Gigovic;Mittelfeldspieler;BSC Young Boys;2002-04-06
Alvyn Sanches;Mittelfeldspieler;BSC Young Boys;2003-02-12
Dominik Pech;Mittelfeldspieler;BSC Young Boys;2006-09-04
Christian Fassnacht;Mittelfeldspieler;BSC Young Boys;1993-11-11
Kastriot Imeri;Mittelfeldspieler;BSC Young Boys;2000-06-27
Sandro Lauper;Mittelfeldspieler;BSC Young Boys;1996-10-25
Edin Etoski;Mittelfeldspieler;BSC Young Boys;2007-04-02
Noë Tschanz;Mittelfeldspieler;BSC Young Boys;2006-07-21
Tristan Jost;Mittelfeldspieler;BSC Young Boys;2006-12-19
Loris Macumi;Mittelfeldspieler;BSC Young Boys;2007-01-04
Alan Virginius;Stürmer;BSC Young Boys;2003-01-03
Kaly Sène;Stürmer;BSC Young Boys;2001-05-28
Joël Monteiro;Stürmer;BSC Young Boys;1999-08-05
Facinet Conte;Stürmer;BSC Young Boys;2005-03-24
Samuel Essende;Stürmer;BSC Young Boys;1998-01-23
Jonas Omlin;Torwart;FC Basel 1893;1994-01-10
Mirko Salvi;Torwart;FC Basel 1893;1994-02-14
Bennett Hoch;Torwart;FC Basel 1893;2007-11-14
Renato Widmer D’Autilia;Torwart;FC Basel 1893;2008-04-18
Nicolas Vouilloz;Verteidiger;FC Basel 1893;2001-05-11
Becir Omeragic;Verteidiger;FC Basel 1893;2002-01-20
Keigo Tsunemoto;Verteidiger;FC Basel 1893;1998-10-21
Flavius Daniliuc;Verteidiger;FC Basel 1893;2001-04-27
Coleen Louis;Verteidiger;FC Basel 1893;2005-06-30
Kevin Rüegg;Verteidiger;FC Basel 1893;1998-08-05
Moussa Cissé;Verteidiger;FC Basel 1893;2003-04-29
Noah Kakor;Verteidiger;FC Basel 1893;2010-07-08
Victory Akpe;Verteidiger;FC Basel 1893;2006-07-19
Abemly Silu Metinho;Mittelfeldspieler;FC Basel 1893;2003-04-23
Ludwig Malachowski;Mittelfeldspieler;FC Basel 1893;2005-02-25
Xherdan Shaqiri;Mittelfeldspieler;FC Basel 1893;1991-10-10
Andrej Bacanin;Mittelfeldspieler;FC Basel 1893;2007-03-07
Gabriel Sigua;Mittelfeldspieler;FC Basel 1893;2005-06-30
Jean Doucoure;Mittelfeldspieler;FC Basel 1893;2009-03-17
Jonas Harder;Mittelfeldspieler;FC Basel 1893;2005-09-30
Philip Otele;Stürmer;FC Basel 1893;1999-04-15
Zan Celar;Stürmer;FC Basel 1893;1999-03-14
Kazeem Olaigbe;Stürmer;FC Basel 1893;2003-01-02
Aaron Malouda;Stürmer;FC Basel 1893;2005-11-30
Asane Sow;Stürmer;FC Basel 1893;2006-05-02
Albian Ajeti;Stürmer;FC Basel 1893;1997-02-26
Giacomo Koloto;Stürmer;FC Basel 1893;2008-01-31
Kaio Eduardo do Nascimento Pereira Santos;Stürmer;FC Basel 1893;2005-04-29
Djordje Jovanovic;Stürmer;FC Basel 1893;1999-02-15
Thomas Castella;Torwart;FC Lausanne-Sport;1993-06-30
Emilien Grosso;Torwart;FC Lausanne-Sport;2006-12-13
Melvin Mastil;Torwart;FC Lausanne-Sport;2000-02-19
Brandon Soppy;Verteidiger;FC Lausanne-Sport;2002-02-21
Tyler Fredricson;Verteidiger;FC Lausanne-Sport;2005-02-23
Dircssi Ngonzo;Verteidiger;FC Lausanne-Sport;2005-07-31
Theo Bergvall;Verteidiger;FC Lausanne-Sport;2004-09-21
Morgan Poaty;Verteidiger;FC Lausanne-Sport;1997-07-15
Hamza Abdallah;Verteidiger;FC Lausanne-Sport;2003-06-13
Thomas Cordier;Verteidiger;FC Lausanne-Sport;2006-03-13
Rodolfo Lippo;Verteidiger;FC Lausanne-Sport;2004-05-13
Karim Sow;Verteidiger;FC Lausanne-Sport;2003-05-22
Jamie Roche;Mittelfeldspieler;FC Lausanne-Sport;2001-04-05
Olivier Custodio;Mittelfeldspieler;FC Lausanne-Sport;1995-02-10
Nicky Beloko;Mittelfeldspieler;FC Lausanne-Sport;2000-02-16
Beyatt Lekoueiry;Mittelfeldspieler;FC Lausanne-Sport;2005-04-11
Souleymane NDiaye;Mittelfeldspieler;FC Lausanne-Sport;2005-11-01
Eren Özcan;Mittelfeldspieler;FC Lausanne-Sport;2008-08-13
Sekou Koné;Mittelfeldspieler;FC Lausanne-Sport;2006-02-03
Florent Mollet;Mittelfeldspieler;FC Lausanne-Sport;1991-11-19
Alban Ajdini;Stürmer;FC Lausanne-Sport;1999-07-09
Enzo Molebe;Stürmer;FC Lausanne-Sport;2007-09-18
Nathan Butler-Oyedeji;Stürmer;FC Lausanne-Sport;2003-01-04
Seydou Traore;Stürmer;FC Lausanne-Sport;2004-12-05
Evan Franchi;Stürmer;FC Lausanne-Sport;2008-04-30
Ibrahim Bah Mendes;Stürmer;FC Lausanne-Sport;2005-11-22
Omar Janneh;Stürmer;FC Lausanne-Sport;2006-08-23
David von Ballmoos;Torwart;FC Lugano;1994-12-30
Felix Gebhardt;Torwart;FC Lugano;2002-03-01
Ahmadou Ndiaye;Torwart;FC Lugano;2008-01-05
Diego Mina;Torwart;FC Lugano;2005-08-12
Bekhruz Karimov;Verteidiger;FC Lugano;2007-08-07
Hannes Delcroix;Verteidiger;FC Lugano;1999-02-28
Damian Kelvin;Verteidiger;FC Lugano;2002-06-15
Antonios Papadopoulos;Verteidiger;FC Lugano;1999-09-10
Ezgjan Alioski;Verteidiger;FC Lugano;1992-02-12
Lukas Mai;Verteidiger;FC Lugano;2000-03-31
Joel Bichsel;Verteidiger;FC Lugano;2002-03-04
Martim Alexandre Costa Marques;Verteidiger;FC Lugano;2004-02-11
João Victor Schlickmann Carbone;Verteidiger;FC Lugano;2005-01-29
Mattia Zanotti;Verteidiger;FC Lugano;2003-01-11
Anto Grgic;Mittelfeldspieler;FC Lugano;1996-11-28
Ahmed Kendouci;Mittelfeldspieler;FC Lugano;1999-06-22
Claudio Cassano;Mittelfeldspieler;FC Lugano;2003-07-22
Yanis Cimignani;Mittelfeldspieler;FC Lugano;2002-01-22
Gjan Ajdin;Mittelfeldspieler;FC Lugano;2007-01-13
Uran Bislimi;Mittelfeldspieler;FC Lugano;1999-09-25
Daniel Dos Santos Correia;Mittelfeldspieler;FC Lugano;2002-12-29
Jason Parente;Mittelfeldspieler;FC Lugano;2006-06-10
Nicolò Puddu;Mittelfeldspieler;FC Lugano;2007-09-19
Christian Raffa;Mittelfeldspieler;FC Lugano;2007-04-07
Renato Steffen;Stürmer;FC Lugano;1991-11-03
Beckham Castro;Stürmer;FC Lugano;2003-09-12
Elias Pihlström;Stürmer;FC Lugano;2006-08-31
Dereck Moncada;Stürmer;FC Lugano;2007-11-30
Bryan Zurmühle;Stürmer;FC Lugano;2009-02-11
Ian Tiraboschi;Stürmer;FC Lugano;2010-06-01
Kevin Behrens;Stürmer;FC Lugano;1991-02-03
Simon Simoni;Torwart;FC Luzern;2004-07-14
Tim Hottiger;Torwart;FC Luzern;2005-03-24
Karlo Letica;Torwart;FC Luzern;1997-02-11
Jérôme Bieler;Torwart;FC Luzern;2007-07-21
Raphael Radtke;Torwart;FC Luzern;2002-03-04
Jesper Löfgren;Verteidiger;FC Luzern;1997-05-03
Stefan Knezevic;Verteidiger;FC Luzern;1996-10-30
Bung Hua Freimann;Verteidiger;FC Luzern;2004-07-11
Andrejs Ciganiks;Verteidiger;FC Luzern;1997-04-12
Pius Dorn;Verteidiger;FC Luzern;1996-09-24
Loïc Lüthi;Verteidiger;FC Luzern;2003-09-30
Ruben Fernandes;Verteidiger;FC Luzern;2003-05-19
Bung Meng Freimann;Verteidiger;FC Luzern;2005-12-09
Erblin Sadikaj;Verteidiger;FC Luzern;2008-03-13
Leonardo Bertone;Mittelfeldspieler;FC Luzern;1994-03-14
Lucas Manuel Silva Ferreira;Mittelfeldspieler;FC Luzern;2006-11-25
Matteo Di Giusto;Mittelfeldspieler;FC Luzern;2000-08-18
Tyron Owusu;Mittelfeldspieler;FC Luzern;2003-06-08
Ronaldo Dantas Fernandes;Mittelfeldspieler;FC Luzern;2004-12-13
Levin Winkler;Mittelfeldspieler;FC Luzern;2003-08-13
Demir Xhemalija;Mittelfeldspieler;FC Luzern;2006-06-07
Mio Zimmermann;Mittelfeldspieler;FC Luzern;2007-08-08
Aurelio Oehlers;Stürmer;FC Luzern;2004-02-05
Adrian Grbic;Stürmer;FC Luzern;1996-08-04
Nando Toggenburger;Stürmer;FC Luzern;2004-03-17
Oscar Kabwit;Stürmer;FC Luzern;2005-05-05
Sandro Wyss;Stürmer;FC Luzern;2008-05-03
Faveurdi Bongeli;Stürmer;FC Luzern;2007-03-21
Daniel Mikolajewski;Stürmer;FC Luzern;2006-01-24
Lars Villiger;Stürmer;FC Luzern;2003-04-29
Sascha Meyer;Stürmer;FC Luzern;2006-04-21
Anthony Racioppi;Torwart;FC Sion;1998-12-31
Francesco Ruberto;Torwart;FC Sion;1993-03-19
Simon Caillet;Torwart;FC Sion;2006-07-05
Noé Sow;Verteidiger;FC Sion;1998-12-18
Marcos Robson Cipriano;Verteidiger;FC Sion;1999-02-09
Numa Lavanchy;Verteidiger;FC Sion;1993-08-25
Jan Kronig;Verteidiger;FC Sion;2000-06-24
Nias Hefti;Verteidiger;FC Sion;1999-09-18
Damien Möschinger;Verteidiger;FC Sion;2008-01-10
Jason da Conceição Almeida;Verteidiger;FC Sion;2005-06-23
Kreshnik Hajrizi;Verteidiger;FC Sion;1999-05-28
Ryan Kessler;Verteidiger;FC Sion;2005-08-28
Lorenzo Villa;Verteidiger;FC Sion;2003-07-26
Baltazar Costa Rodrigues de Oliveira;Mittelfeldspieler;FC Sion;2000-05-06
Benjamin Kololli;Mittelfeldspieler;FC Sion;1992-05-15
Liam Chipperfield;Mittelfeldspieler;FC Sion;2004-02-14
Adrien Llukes;Mittelfeldspieler;FC Sion;2008-07-21
Fode Sylla;Mittelfeldspieler;FC Sion;2006-04-16
Donat Rrudhani;Mittelfeldspieler;FC Sion;1999-05-02
